frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
0,1,00182,normal,487,1,0.002089,0.997588,0.000323,L,0.997588,0.995498,0.016293,0.002736,0.297660
0,1,00182,normal,1134,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000013,0.000001,0.531273
0,1,00182,normal,1404,1,0.008637,0.990167,0.001195,L,0.990167,0.981530,0.053586,0.011028,0.128988
0,1,00182,normal,402,1,0.003668,0.995666,0.000667,L,0.995666,0.991998,0.027098,0.005001,0.233362
0,1,00182,normal,1040,1,0.016863,0.980948,0.002189,L,0.980948,0.964085,0.092044,0.021241,0.118458
0,1,00182,normal,1315,1,0.001442,0.998320,0.000238,L,0.998320,0.996879,0.011919,0.001917,0.226125
0,1,00182,normal,1132,1,0.001031,0.998832,0.000137,L,0.998832,0.997800,0.008628,0.001305,0.168261
0,1,00182,normal,1133,1,0.000002,0.999998,0.000000,L,0.999998,0.999995,0.000032,0.000003,0.472092
0,1,00182,normal,1047,1,0.003097,0.996536,0.000367,L,0.996536,0.993440,0.022075,0.003831,0.112059
0,1,00182,normal,581,1,0.013788,0.984056,0.002156,L,0.984056,0.970269,0.080208,0.018099,0.182264
0,1,00182,normal,1226,1,0.000075,0.999916,0.000009,L,0.999916,0.999841,0.000820,0.000093,0.266409
0,1,00182,normal,1130,1,0.005236,0.994013,0.000750,L,0.994013,0.988777,0.035381,0.006737,0.132981
0,1,00182,normal,1317,1,0.001868,0.997875,0.000257,L,0.997875,0.996007,0.014548,0.002382,0.143687
0,1,00182,normal,1311,1,0.012307,0.986040,0.001653,L,0.986040,0.973733,0.071519,0.015613,0.138695
0,1,00182,normal,1222,1,0.000004,0.999995,0.000000,L,0.999995,0.999991,0.000057,0.000005,0.390269
0,1,00182,normal,1225,1,0.000002,0.999998,0.000000,L,0.999998,0.999996,0.000025,0.000002,0.525309
0,1,00182,normal,1310,1,0.004739,0.994612,0.000649,L,0.994612,0.989872,0.032314,0.006037,0.144039
0,1,00182,normal,1043,1,0.006182,0.993091,0.000727,L,0.993091,0.986909,0.039669,0.007636,0.118351
0,1,00182,normal,1224,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.687435
0,1,00182,normal,1131,1,0.006913,0.992114,0.000974,L,0.992114,0.985201,0.044596,0.008860,0.134182
0,1,00182,normal,1403,1,0.010161,0.988502,0.001337,L,0.988502,0.978341,0.060902,0.012834,0.124472
0,1,00182,normal,1407,1,0.007299,0.991671,0.001030,L,0.991671,0.984372,0.046684,0.009358,0.126066
0,1,00182,normal,306,1,0.002601,0.997087,0.000313,L,0.997087,0.994486,0.019035,0.003226,0.144531
0,1,00182,normal,1400,1,0.010416,0.988188,0.001396,L,0.988188,0.977772,0.062319,0.013208,0.131043
0,1,00182,normal,311,1,0.005542,0.993681,0.000777,L,0.993681,0.988139,0.037007,0.007097,0.138825
0,1,00182,normal,396,1,0.000220,0.999747,0.000033,L,0.999747,0.999528,0.002224,0.000286,0.347615
0,1,00182,normal,490,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000011,0.000001,0.646029
0,1,00182,normal,312,1,0.007237,0.991787,0.000976,L,0.991787,0.984550,0.046070,0.009189,0.119699
0,1,00182,normal,1223,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.622059
0,1,00182,normal,1221,1,0.002596,0.997064,0.000340,L,0.997064,0.994468,0.019212,0.003277,0.139425
