frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
0,1,00182,normal,398,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.389661
0,1,00182,normal,579,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.238072
0,1,00182,normal,1132,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.216230
0,1,00182,normal,1405,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122333
0,1,00182,normal,1224,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.522878
0,1,00182,normal,397,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.293265
0,1,00182,normal,489,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.683550
0,1,00182,normal,1221,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.168869
0,1,00182,normal,1222,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.372420
0,1,00182,normal,1135,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.439098
0,1,00182,normal,1043,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.168687
0,1,00182,normal,1136,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.402536
0,1,00182,normal,1315,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.220475
0,1,00182,normal,1131,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.185666
0,1,00182,normal,1137,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.264964
0,1,00182,normal,1045,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.195434
0,1,00182,normal,490,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.679650
0,1,00182,normal,307,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.200792
0,1,00182,normal,1316,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.144311
0,1,00182,normal,312,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.213939
0,1,00182,normal,1407,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.127410
0,1,00182,normal,577,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.196511
0,1,00182,normal,1402,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.122065
0,1,00182,normal,1226,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.280818
0,1,00182,normal,1403,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.141134
0,1,00182,normal,1311,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.144273
0,1,00182,normal,1406,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.113282
0,1,00182,normal,488,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.310017
0,1,00182,normal,487,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.276003
0,1,00182,normal,399,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.818314
0,1,00182,normal,402,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.243844
0,1,00182,normal,1312,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.150540
0,1,00182,normal,1042,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.152146
0,1,00182,normal,1047,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.180889
0,1,00182,normal,582,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.172056
0,1,00182,normal,491,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.312876
0,1,00182,normal,1358,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.185833
0,1,00182,normal,156,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.145225
0,1,00182,normal,721,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.104394
0,1,00182,normal,183,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.141702
